篇,序號,中文字,中文字部首,影片網址
6,0664,時,72,https://www.youtube.com/watch?v=i_MH9Zix3QM
6,0663,以,9,https://www.youtube.com/watch?v=88G6NZDFRis
6,0662,不,1,https://www.youtube.com/watch?v=Q3wt0YMlaHw
6,0661,室,40,https://www.youtube.com/watch?v=HqPLhS9eT9Y
6,0660,勵,19,https://www.youtube.com/watch?v=A8AkjNIaLWo
6,0659,峰峯,,https://www.youtube.com/watch?v=NgaLHaT0ptQ
6,0658,逸,162,https://www.youtube.com/watch?v=UEjcuFaSHFs
6,0657,恐,61,https://www.youtube.com/watch?v=upB40cBQda0
6,0656,亡,8,https://www.youtube.com/watch?v=WubmQizz2jw
6,0655,曰,73,https://www.youtube.com/watch?v=h1jT_MDQmrU
6,0654,喬,30,https://www.youtube.com/watch?v=SVlSOcJqT5s
6,0653,遺,162,https://www.youtube.com/watch?v=Qr-asK6L7nE
6,0652,而,126,https://www.youtube.com/watch?v=iE0fcrmlLA8
6,0651,詳,149,https://www.youtube.com/watch?v=BW4vxAbU9pw
6,0650,紀,120,https://www.youtube.com/watch?v=_TvZI1M0E2Q
6,0649,予,6,https://www.youtube.com/watch?v=UztKyiTxl8U
6,0648,逝,162,https://www.youtube.com/watch?v=EMvVBvVN8FE
6,0647,作,9,https://www.youtube.com/watch?v=f90m5z06jY8
6,0646,麼,200,https://www.youtube.com/watch?v=V0eL2dziIrc
6,0645,筆,118,https://www.youtube.com/watch?v=aay7lTVk1WU
6,0644,起,156,https://www.youtube.com/watch?v=AD7EMfhyXuI
6,0643,豎,151,https://www.youtube.com/watch?v=5BSxCw9pyx0
6,0642,瓊,96,https://www.youtube.com/watch?v=1lXLnnpHUxU
6,0641,問,30,https://www.youtube.com/watch?v=tfEoPT-a6To
6,0640,鷂,196,https://www.youtube.com/watch?v=I0PF130aEQ0
6,0639,毛,82,https://www.youtube.com/watch?v=JJ5h2q3BQqo
6,0638,出,17,https://www.youtube.com/watch?v=ZnSMTIcwu14
6,0637,放,66,https://www.youtube.com/watch?v=_hefHFuQjiQ
6,0636,開,169,https://www.youtube.com/watch?v=Up42asVXxCg
6,0635,豁,150,https://www.youtube.com/watch?v=sRuO9koLyb8
6,0634,孔,39,https://www.youtube.com/watch?v=8syf21CorB4
6,0633,鼻,209,https://www.youtube.com/watch?v=Mg7vY6kTeD0
6,0632,生,100,https://www.youtube.com/watch?v=XtxYxptIvgM
6,0631,娘,38,https://www.youtube.com/watch?v=dyuws4isRHY
6,0630,好,38,https://www.youtube.com/watch?v=u3LAnExmsq4
6,0629,場,32,https://www.youtube.com/watch?v=jwocZRIqsm0
6,0628,倒,9,https://www.youtube.com/watch?v=zLSfR7otPVw
6,0627,顛,181,https://www.youtube.com/watch?v=Ov8Tp9kI_fU
6,0626,年,51,https://www.youtube.com/watch?v=IJ-2OMtWzXU
6,0625,六,12,https://www.youtube.com/watch?v=cOEFhKWaybc
6,0624,信,9,https://www.youtube.com/watch?v=m_PQpfcHQ9U
6,0623,痾,104,https://www.youtube.com/watch?v=MHAFO8LdAO4
6,0622,沉,85,https://www.youtube.com/watch?v=zrnewW7EQM8
6,0621,喜,30,https://www.youtube.com/watch?v=x8SGR3LQJ8c
6,0620,省,109,https://www.youtube.com/watch?v=fsADgOkNQ5I
6,0619,影,59,https://www.youtube.com/watch?v=yDZNkt9ln1s
6,0618,湯,85,https://www.youtube.com/watch?v=hdgESAisaWY
6,0617,俯,9,https://www.youtube.com/watch?v=y66R5g2ymO8
6,0616,浴,85,https://www.youtube.com/watch?v=574QEeYFkWY
6,0615,亟,7,https://www.youtube.com/watch?v=Hd8vmv-AfuM
6,0614,啜,30,https://www.youtube.com/watch?v=Gw5P-lTyKpc
6,0613,里,166,https://www.youtube.com/watch?v=oGCkIHc7PqU
6,0612,返,162,https://www.youtube.com/watch?v=fZ71T5zNEiQ
6,0611,往,60,https://www.youtube.com/watch?v=FlXGFhef8HQ
6,0610,復,60,https://www.youtube.com/watch?v=ivu5WBnjc18
6,0609,焉,86,https://www.youtube.com/watch?v=MT72MFXnEgE
6,0608,醋,164,https://www.youtube.com/watch?v=H8OjedvgUfI
6,0607,思,61,https://www.youtube.com/watch?v=tWvbcSiV5bQ
6,0606,賺,154,https://www.youtube.com/watch?v=s7_HcVcrzMw
6,0605,相,109,https://www.youtube.com/watch?v=EFNqLIbtAmg
6,0604,決,85,https://www.youtube.com/watch?v=INhQ4fsqPII
6,0603,捱,64,https://www.youtube.com/watch?v=G1UOWT4EYc0
6,0602,病,104,https://www.youtube.com/watch?v=k4fmBJt6QdI
6,0601,袋,145,https://www.youtube.com/watch?v=YbHCqsYgvA0
6,0600,皮,107,https://www.youtube.com/watch?v=JBK9NVdAXD0
6,0599,臭,132,https://www.youtube.com/watch?v=aNgs2lJbeD0
6,0598,牒,91,https://www.youtube.com/watch?v=265l_qwZmUs
6,0597,祠,113,https://www.youtube.com/watch?v=by32NFtYwzE
6,0596,焚,86,https://www.youtube.com/watch?v=hMtpkd5DOuE
6,0595,在,32,https://www.youtube.com/watch?v=LOMbmTeDxnM
6,0594,悲,61,https://www.youtube.com/watch?v=koXCqhMiV9Y
6,0593,慈,61,https://www.youtube.com/watch?v=tyQu-GhKN_U
6,0592,猶,94,https://www.youtube.com/watch?v=suJom1gy35o
6,0591,臂,130,https://www.youtube.com/watch?v=UHw-f1JmjJs
6,0590,煉,86,https://www.youtube.com/watch?v=Z3O6chlW-34
6,0589,邇,162,https://www.youtube.com/watch?v=EU3PNnRKHHw
6,0588,數,66,https://www.youtube.com/watch?v=I0d4RMvDqkE
6,0587,哭,30,https://www.youtube.com/watch?v=Secq1kaEs1w
6,0586,奔,37,https://www.youtube.com/watch?v=V5tzrNFK_XQ
6,0585,素,120,https://www.youtube.com/watch?v=uWgPDfWJ2Fo
6,0584,緇,120,https://www.youtube.com/watch?v=KaSc6829Y1o
6,0583,端,117,https://www.youtube.com/watch?v=bLrtT3_G5P4
6,0582,鑽,167,https://www.youtube.com/watch?v=9lbb_0CBtiU
6,0581,蛇,142,https://www.youtube.com/watch?v=0zBrr4XDmuw
6,0580,鐵,167,https://www.youtube.com/watch?v=hQCqYrPQins
6,0579,關,169,https://www.youtube.com/watch?v=dhV6cWfX7Zo
6,0578,慟,61,https://www.youtube.com/watch?v=wn5UYyU_BeY
6,0577,哀,30,https://www.youtube.com/watch?v=cusI0EDCfI8
6,0576,眾,109,https://www.youtube.com/watch?v=jfwvJHR0bKY
6,0575,隔,170,https://www.youtube.com/watch?v=oSq-ATKyjTI
6,0574,懸,61,https://www.youtube.com/watch?v=5AuuN4a0kLI
6,0573,自,132,https://www.youtube.com/watch?v=mKAXgImdx4A
6,0572,平,51,https://www.youtube.com/watch?v=zDTyck4-RFc
6,0571,及,29,https://www.youtube.com/watch?v=Ojw8Knfx2bc
6,0570,累,120,https://www.youtube.com/watch?v=XzJZMXPbQLg
6,0569,遂,162,https://www.youtube.com/watch?v=UNEAG-lRbYM
6,0568,付,9,https://www.youtube.com/watch?v=fEngMF5t6fE
6,0567,乙,5,https://www.youtube.com/watch?v=P9m1jxhKGWw
6,0566,廢,53,https://www.youtube.com/watch?v=aaVqGXkFqWE
6,0565,嘗,30,https://www.youtube.com/watch?v=RCz9sLiGzBo
6,0564,稔,115,https://www.youtube.com/watch?v=M5g9qMx9jeM
6,0563,四,31,https://www.youtube.com/watch?v=BqcIeMPP7ZM
6,0562,權,75,https://www.youtube.com/watch?v=uKZ0W_Bbqys
6,0561,雍,172,https://www.youtube.com/watch?v=CdrSW0Xe1oE
6,0560,脈,130,https://www.youtube.com/watch?v=GSeQT_flO0Q
6,0559,岡,46,https://www.youtube.com/watch?v=h7zOVNEfv84
6,0558,剎,18,https://www.youtube.com/watch?v=GCttQM4Phj4
6,0557,契,37,https://www.youtube.com/watch?v=LqvIoZAJynY
6,0556,夙,36,https://www.youtube.com/watch?v=9WEwrr7Zpn8
6,0555,如,38,https://www.youtube.com/watch?v=G6-A5AhdEqA
6,0554,恍,61,https://www.youtube.com/watch?v=P4Mc8QM6HIU
6,0553,顏,181,https://www.youtube.com/watch?v=vlbwlYrRAF8
6,0552,瞿,109,https://www.youtube.com/watch?v=PadHsVuSEHw
6,0551,沙,85,https://www.youtube.com/watch?v=WPxKCdHylBc
6,0550,鶴,196,https://www.youtube.com/watch?v=aNX2YpDX9TM
6,0549,踰,157,https://www.youtube.com/watch?v=nAPNUxblfsw
6,0548,海,85,https://www.youtube.com/watch?v=1XLNor2ToCY
6,0547,屆,44,https://www.youtube.com/watch?v=0yMc7675XS0
6,0546,香,186,https://www.youtube.com/watch?v=rkGvakJZgwE
6,0545,瓣,97,https://www.youtube.com/watch?v=QA3t8quUwM4
6,0544,拂,64,https://www.youtube.com/watch?v=_9V2t_Zi9b8
6,0543,篦,118,https://www.youtube.com/watch?v=O7t30KiG9IQ
6,0542,竹,118,https://www.youtube.com/watch?v=823I0vzgKfc
6,0541,喚,30,https://www.youtube.com/watch?v=xaL5YG43rhg
6,0540,凡,16,https://www.youtube.com/watch?v=dr-fQd1EDxQ
6,0539,仰,9,https://www.youtube.com/watch?v=5x3k9lCX-_4
6,0538,語,149,https://www.youtube.com/watch?v=Exnd3Pi0N_Q
6,0537,倘,9,https://www.youtube.com/watch?v=IMU7taLtd1M
6,0536,尼,44,https://www.youtube.com/watch?v=fSj5s3OTcp8
6,0535,毗,81,https://www.youtube.com/watch?v=4IMGHccwekA
6,0534,公,12,https://www.youtube.com/watch?v=bTDdVepfaHs
6,0533,祖,113,https://www.youtube.com/watch?v=VmQfKvh0KIY
6,0532,佛,9,https://www.youtube.com/watch?v=NmmvUJhg20U
6,0531,脫,130,https://www.youtube.com/watch?v=t7PW7dG9sAE
6,0530,本,75,https://www.youtube.com/watch?v=S4ncf8OcQX8
6,0529,底,53,https://www.youtube.com/watch?v=i1PNE2zbURI
6,0528,驗,187,https://www.youtube.com/watch?v=7VS0hgruSI0
6,0527,乃,4,https://www.youtube.com/watch?v=v7QxwMgWjeM
6,0526,視,113,https://www.youtube.com/watch?v=67huATqUoWw
6,0525,瞻,109,https://www.youtube.com/watch?v=Jjag1CR66y4
6,0524,罕,122,https://www.youtube.com/watch?v=jZtRfBH6aNU
6,0523,梯,75,https://www.youtube.com/watch?v=_QRPaORciMw
6,0522,撤,64,https://www.youtube.com/watch?v=7zLYsYc2lS4
6,0521,併,9,https://www.youtube.com/watch?v=7K96QT_FZDA
6,0520,鐺,167,https://www.youtube.com/watch?v=1Wc5vWz-sAY
6,0519,甕,98,https://www.youtube.com/watch?v=Vk9HHKZiLjA
6,0518,截,62,https://www.youtube.com/watch?v=TKYgNlEMm2U
6,0517,身,158,https://www.youtube.com/watch?v=RD10M7NfCic
6,0516,澡,85,https://www.youtube.com/watch?v=9qrRh2gPpeg
6,0515,服,74,https://www.youtube.com/watch?v=abcLkV3SnO8
6,0514,屏,44,https://www.youtube.com/watch?v=V9kRy4GlZX0
6,0513,侍,9,https://www.youtube.com/watch?v=XzdZqrRopns
6,0512,給,120,https://www.youtube.com/watch?v=epxxe_EAax0
6,0511,搖,64,https://www.youtube.com/watch?v=L_vspJis5Zo
6,0510,淖,85,https://www.youtube.com/watch?v=4zDczBtI4x8
6,0509,溜,85,https://www.youtube.com/watch?v=eJbrjTgbvwA
6,0508,半,24,https://www.youtube.com/watch?v=VQdApKf7nOM
6,0507,衡,144,https://www.youtube.com/watch?v=BTWxySu_8m0
6,0506,蓋,140,https://www.youtube.com/watch?v=IupGPRcd0ug
6,0505,茅,140,https://www.youtube.com/watch?v=0ifxnJWobHY
6,0504,葺,140,https://www.youtube.com/watch?v=e-UmSGY9TVA
6,0503,繼,120,https://www.youtube.com/watch?v=z1S919HEbhM
6,0502,遁,162,https://www.youtube.com/watch?v=RCKolKiGaX4
6,0501,霄,173,https://www.youtube.com/watch?v=9N-u_sH6NGQ
6,0500,屨,44,https://www.youtube.com/watch?v=MZRRxr_jbJc
6,0499,啟,66,https://www.youtube.com/watch?v=l174NkyUK8Q
6,0498,堵,32,https://www.youtube.com/watch?v=JIRliFNNrQ0
6,0497,按,64,https://www.youtube.com/watch?v=QrFP7FKKPgM
6,0496,兵,12,https://www.youtube.com/watch?v=yE2f0MUrzYg
6,0495,避,162,https://www.youtube.com/watch?v=pNsytvKp5rg
6,0494,拔,64,https://www.youtube.com/watch?v=q7PApVTRNFk
6,0493,容,40,https://www.youtube.com/watch?v=Uzopx1z98Ng
6,0492,難,172,https://www.youtube.com/watch?v=xqtRrKwyflw
6,0491,集,172,https://www.youtube.com/watch?v=IC_SVraW6WM
6,0490,雲,173,https://www.youtube.com/watch?v=9GuZ86JnII4
6,0489,層,44,https://www.youtube.com/watch?v=CBHtnF36U8c
6,0488,稜,115,https://www.youtube.com/watch?v=4kh-enYnKfU
6,0487,蘿,140,https://www.youtube.com/watch?v=ww3qW56qdMU
6,0486,攀,64,https://www.youtube.com/watch?v=1ESrlf8QmQg
6,0485,宴,40,https://www.youtube.com/watch?v=q3JQFg3rW1Y
6,0484,正,77,https://www.youtube.com/watch?v=3R2nP5S7nYw
6,0483,可,30,https://www.youtube.com/watch?v=Oir9DffNBVg
6,0482,霽,173,https://www.youtube.com/watch?v=EKr3r8uciUc
6,0481,梗,75,https://www.youtube.com/watch?v=8vAURZseHh8
6,0480,搗,64,https://www.youtube.com/watch?v=f42EG9afdaE
6,0479,鑪,167,https://www.youtube.com/watch?v=waqpw0o0rLM
6,0478,扇,63,https://www.youtube.com/watch?v=SaUSPheR1Wc
6,0477,衲,145,https://www.youtube.com/watch?v=Fw4QFXOhqyQ
6,0476,炙,86,https://www.youtube.com/watch?v=wRP4mi2EpCU
6,0475,龕,212,https://www.youtube.com/watch?v=rwYEQI7_Cto
6,0474,柴,75,https://www.youtube.com/watch?v=_DjhJ6QQSgI
6,0473,縛,120,https://www.youtube.com/watch?v=4gF3kAC2Rn0
6,0472,履,44,https://www.youtube.com/watch?v=rTZ5vhC7hfw
6,0471,舊,134,https://www.youtube.com/watch?v=8S6_uQnhx3A
6,0470,鄉,163,https://www.youtube.com/watch?v=U3WFMRelSPU
6,0469,見,147,https://www.youtube.com/watch?v=jduMW9qtEJ8
6,0468,州,47,https://www.youtube.com/watch?v=fqxst_hHpN8
6,0467,澈,85,https://www.youtube.com/watch?v=kDKhWy8Dk78
6,0466,廓,53,https://www.youtube.com/watch?v=nrmDNJ1v3m0
6,0465,墮,32,https://www.youtube.com/watch?v=-Z2URTFY6vc
6,0464,枕,75,https://www.youtube.com/watch?v=y3bKy6n3i0s
6,0463,漢,85,https://www.youtube.com/watch?v=QM7PEjFG_DI
6,0462,獃,94,https://www.youtube.com/watch?v=eMVM4UR_K_Y
6,0461,癡,104,https://www.youtube.com/watch?v=NAt1JorK0GE
6,0460,拚,64,https://www.youtube.com/watch?v=dVlMqAYJ548
6,0459,誓,149,https://www.youtube.com/watch?v=D3Cy31OTz8Q
6,0458,鬚,190,https://www.youtube.com/watch?v=5y4AYkWzqek
6,0457,龍,212,https://www.youtube.com/watch?v=5ZBfo2HxCBw
6,0456,臨,131,https://www.youtube.com/watch?v=6oqqTlGSUwY
6,0455,志,61,https://www.youtube.com/watch?v=DuiK8Lal7_I
6,0454,奮,37,https://www.youtube.com/watch?v=bib1Zq9bmjg
6,0453,遂,162,https://www.youtube.com/watch?v=QgsFNmAt2-8
6,0452,寅,40,https://www.youtube.com/watch?v=QapYU1YiK88
6,0451,丙,1,https://www.youtube.com/watch?v=Yc5Zv2nH97Y
6,0450,竟,180,https://www.youtube.com/watch?v=OEIZ7kKylKs
6,0449,覺,147,https://www.youtube.com/watch?v=P4Nq4Kyef04
6,0448,精,119,https://www.youtube.com/watch?v=A9NbbpqfcGs
6,0447,擻,64,https://www.youtube.com/watch?v=yt_OvzsHkVk
6,0446,飯,184,https://www.youtube.com/watch?v=S53I-b6_QHQ
6,0445,喫,30,https://www.youtube.com/watch?v=rByidGfdgEY
6,0444,來,9,https://www.youtube.com/watch?v=amkRowFCD2k
6,0443,饑,184,https://www.youtube.com/watch?v=7eXQPdsbmcM
6,0442,去,28,https://www.youtube.com/watch?v=h1PQkQiBvI8
6,0441,囑,30,https://www.youtube.com/watch?v=9GBWN_7mmvw
6,0440,處,141,https://www.youtube.com/watch?v=gcJYDLoR08o
6,0439,歷,77,https://www.youtube.com/watch?v=rRqrWV5xR_M
6,0438,甚,99,https://www.youtube.com/watch?v=ZFVFumbV6lY
6,0437,無,86,https://www.youtube.com/watch?v=VTiH4ZFMyuY
6,0436,終,120,https://www.youtube.com/watch?v=K5hf6Rhn9d8
6,0435,然,86,https://www.youtube.com/watch?v=Gvdu0WweTFs
6,0434,毅,79,https://www.youtube.com/watch?v=gTbKi5ladAQ
6,0433,色,139,https://www.youtube.com/watch?v=b2AHMXYpUSY
6,0432,辭,160,https://www.youtube.com/watch?v=lLPtoTt52XI
6,0431,屢,44,https://www.youtube.com/watch?v=XZFF_YNItA8
6,0430,叟,29,https://www.youtube.com/watch?v=KvIddLs-4ks
6,0429,竇,116,https://www.youtube.com/watch?v=mmeuWtrmOSU
6,0428,迤,162,https://www.youtube.com/watch?v=XfZ60Gn0vek
6,0426,著,140,https://www.youtube.com/watch?v=Sd33YxtceXM
6,0425,要,146,https://www.youtube.com/watch?v=tVTipTfgfQE
6,0424,破,112,https://www.youtube.com/watch?v=x9CpfR1Kzss
6,0423,驀,187,https://www.youtube.com/watch?v=hngGQaorbhs
6,0422,遮,162,https://www.youtube.com/watch?v=1J4xViZDnXU
6,0421,是,72,https://www.youtube.com/watch?v=oAvvlu_F5xc
6,0420,讚,149,https://www.youtube.com/watch?v=zrioMLSj-zk
6,0419,演,85,https://www.youtube.com/watch?v=9rLs6J3GaqY
6,0418,覩,147,https://www.youtube.com/watch?v=sVjVYvzl_1E
6,0417,頭,181,https://www.youtube.com/watch?v=vPB7spsNqRE
6,0416,擡,64,https://www.youtube.com/watch?v=YwbmL2vKsRE
6,0415,諷,149,https://www.youtube.com/watch?v=tBb1xA5Pr_E
6,0414,睫,109,https://www.youtube.com/watch?v=JJ6SzY_IrzE
6,0413,頓,181,https://www.youtube.com/watch?v=abFqWu8XAIU
6,0412,憶,61,https://www.youtube.com/watch?v=Yz97o1E0mdg
6,0411,徑,60,https://www.youtube.com/watch?v=J0D515-sTM8
6,0410,雙,172,https://www.youtube.com/watch?v=Nudb20tW7ho
6,0409,虔,141,https://www.youtube.com/watch?v=clBqzdoAj-A
6,0408,即,26,https://www.youtube.com/watch?v=BWlxNMv0JXY
6,0407,卻,26,https://www.youtube.com/watch?v=LeRjeEm0oUQ
6,0406,閉,169,https://www.youtube.com/watch?v=hZl79LvYC00
6,0405,訊,149,https://www.youtube.com/watch?v=pjNOiH0jh6s
6,0404,塔,32,https://www.youtube.com/watch?v=Zajva1S1Y5o
6,0403,巖,46,https://www.youtube.com/watch?v=pqFdl7FT0fA
6,0402,護,149,https://www.youtube.com/watch?v=ZSh3DgtfY9A
6,0401,曷,73,https://www.youtube.com/watch?v=ehjHOLRjvcA
6,0400,辨,160,https://www.youtube.com/watch?v=uib2vWKVZ3Q
6,0399,扃,63,https://www.youtube.com/watch?v=7Fu8aRqPQ_Y
6,0398,或,62,https://www.youtube.com/watch?v=kyMHKu4adZo
6,0397,脅,130,https://www.youtube.com/watch?v=Pej6mHMiX7M
6,0396,話,149,https://www.youtube.com/watch?v=rAcNgt1u8gc
6,0427,讓,149,https://www.youtube.com/watch?v=LiGJ1vs3wZ4
6,0395,橋,75,https://www.youtube.com/watch?v=YhBkgPjSVtw
6,0394,斷,69,https://www.youtube.com/watch?v=MH439xugDKQ
6,0393,學,39,https://www.youtube.com/watch?v=8UEACgPCrgY
6,0392,習,124,https://www.youtube.com/watch?v=p7yEw0brYuM
6,0391,髮,190,https://www.youtube.com/watch?v=jZwr7Noxyz4
6,0390,薙,140,https://www.youtube.com/watch?v=d59nExD9XIA
6,0389,請,149,https://www.youtube.com/watch?v=EM1HCE_ZfbM
6,0388,懇,61,https://www.youtube.com/watch?v=FQW3nnlNlSI
6,0387,纔,120,https://www.youtube.com/watch?v=1kupokA-9mg
6,0386,宿,40,https://www.youtube.com/watch?v=2OIfopJVKzA
6,0385,投,64,https://www.youtube.com/watch?v=CtJ-vVKUZ04
6,0384,僧,9,https://www.youtube.com/watch?v=dyuuwbZvNZM
6,0383,夢,36,https://www.youtube.com/watch?v=FXobRnwVpK4
6,0382,號,141,https://www.youtube.com/watch?v=chVQ50Y8f0M
5,0381,切,18,https://www.youtube.com/watch?v=uf5KRPaxY1U
5,0380,界,102,https://www.youtube.com/watch?v=Bo7xXK-sZpI
5,0379,應,61,https://www.youtube.com/watch?v=Pq25TFoACTw
5,0378,傍,9,https://www.youtube.com/watch?v=7mC7HOIC_4Y
5,0377,留,102,https://www.youtube.com/watch?v=slYMs3bBz50
5,0376,錢,167,https://www.youtube.com/watch?v=My4spkYp8xI
5,0375,買,154,https://www.youtube.com/watch?v=7eGbFAfkZKA
5,0373,祟,113,https://www.youtube.com/watch?v=8vEIw2I4EOk
5,0372,旋,70,https://www.youtube.com/watch?v=NIW818yQU5w
5,0371,參,28,https://www.youtube.com/watch?v=tbKdogK_lB0
4,0370,策,118,https://www.youtube.com/watch?v=UUsNxTQMVP0
4,0369,就,43,https://www.youtube.com/watch?v=0E0A4ppPQ0A
4,0368,僕,9,https://www.youtube.com/watch?v=CdbozR9pHYA
4,0367,耿,128,https://www.youtube.com/watch?v=Ube-YHr-Urw
4,0366,緜,120,https://www.youtube.com/watch?v=6ngYnF68i_Y
4,0365,冀,12,https://www.youtube.com/watch?v=MWAAWISKyOY
4,0364,想,61,https://www.youtube.com/watch?v=19cKh40bgxM
4,0363,留,102,https://www.youtube.com/watch?v=MYi5bTWGVQM
4,0362,往,60,https://www.youtube.com/watch?v=mDHmhQH--VE
4,0361,鄉,163,https://www.youtube.com/watch?v=LcowLVHUZAo
4,0360,淚,85,https://www.youtube.com/watch?v=KFOylhcNwEY
4,0359,掩,64,https://www.youtube.com/watch?v=4D6pnUZc1SQ
4,0358,抗,64,https://www.youtube.com/watch?v=fAYFQ6d2eEg
4,0357,綱,120,https://www.youtube.com/watch?v=3SK0Pg1pGOY
4,0356,素,120,https://www.youtube.com/watch?v=aaS2PiUtE7s
4,0355,衛,144,https://www.youtube.com/watch?v=m51tXhTpyl8
4,0354,禽,114,https://www.youtube.com/watch?v=GJIIfkj7vgc
4,0353,鯢,195,https://www.youtube.com/watch?v=mzQatPEsE1A
4,0352,儼,9,https://www.youtube.com/watch?v=lSMYZVpYtWw
4,0351,偕,9,https://www.youtube.com/watch?v=xq8Fauh_UOM
4,0350,鸞,196,https://www.youtube.com/watch?v=hS3H42INZVQ
4,0349,警,149,https://www.youtube.com/watch?v=Q1bAln7bfDU
4,0348,媧,38,https://www.youtube.com/watch?v=5Fv7JYm0TTE
4,0347,屏,44,https://www.youtube.com/watch?v=YcfCr_hu4w4
4,0346,餐,184,https://www.youtube.com/watch?v=JJy8_w7CYh4
4,0345,忘,61,https://www.youtube.com/watch?v=qwCLl8aFmk0
4,0344,氣,84,https://www.youtube.com/watch?v=kbBObWbDWDQ
5,0374,粮,119,https://www.youtube.com/watch?v=wdFuvVEC6nU
4,0343,潤,85,https://www.youtube.com/watch?v=_0X2oHx7_do
4,0342,襪,145,https://www.youtube.com/watch?v=jRiHeF7h7KE
4,0341,羅,122,https://www.youtube.com/watch?v=Kut33jdrnRY
4,0340,飄,182,https://www.youtube.com/watch?v=SrlryNp6w7Q
4,0339,翳,124,https://www.youtube.com/watch?v=AuIk8_Zt8Vc
4,0338,處,141,https://www.youtube.com/watch?v=Rbb3Sr1XZ7A
4,0337,獨,94,https://www.youtube.com/watch?v=uXbFqFvySR4
4,0336,牛,93,https://www.youtube.com/watch?v=YE2mg6bs35Q
4,0335,牽,93,https://www.youtube.com/watch?v=l5auN3yir1c
4,0334,瓜,97,https://www.youtube.com/watch?v=sUaCFyoLWFk
4,0333,匏,20,https://www.youtube.com/watch?v=BNezfBErkfY
4,0332,歎,76,https://www.youtube.com/watch?v=n-ByCMggP7Y
4,0331,攜,64,https://www.youtube.com/watch?v=70Uqy9xcBhk
4,0330,妃,38,https://www.youtube.com/watch?v=Cg0vf2wGocE
4,0329,羽,124,https://www.youtube.com/watch?v=CAmw2QP_4G8
4,0328,翠,124,https://www.youtube.com/watch?v=a89V1ZaaYYE
4,0327,或,62,https://www.youtube.com/watch?v=2QvzQv-LPYA
4,0326,渚,85,https://www.youtube.com/watch?v=Dr4YWqbdA-A
4,0325,儔,9,https://www.youtube.com/watch?v=aVl88SZ_-fI
4,0324,命,30,https://www.youtube.com/watch?v=pv1s2qD4Vo8
4,0323,遝,162,https://www.youtube.com/watch?v=GIBfZYW9VMU
4,0322,雜,172,https://www.youtube.com/watch?v=bX6RTQYzElo
4,0321,靈,173,https://www.youtube.com/watch?v=wtB-sCftEAw
4,0320,彌,57,https://www.youtube.com/watch?v=czQQosKcQ2E
4,0319,厲,27,https://www.youtube.com/watch?v=W47LcONYLvk
4,0318,哀,30,https://www.youtube.com/watch?v=EZaEhiT_Dus
4,0317,椒,75,https://www.youtube.com/watch?v=FdGsEx9Nxfg
4,0316,踐,157,https://www.youtube.com/watch?v=RZ9smu1a8IY
4,0315,翔,124,https://www.youtube.com/watch?v=FodIWTJSDl4
4,0314,光,10,https://www.youtube.com/watch?v=vX1UZhfoFG4
4,0313,徙,60,https://www.youtube.com/watch?v=Udlnw-FWg6A
4,0312,顏,181,https://www.youtube.com/watch?v=pmHGU8sjqR4
4,0311,狐,94,https://www.youtube.com/watch?v=2hxbI2muje0
4,0310,棄,75,https://www.youtube.com/watch?v=7qt7HFsvFqY
4,0309,嗟,30,https://www.youtube.com/watch?v=dUzjvr1svx0
4,0308,要,146,https://www.youtube.com/watch?v=x9DkcXbb4Qg
4,0307,誠,149,https://www.youtube.com/watch?v=ec0cGzqNQGo
4,0306,願,181,https://www.youtube.com/watch?v=Z4hapVskyGU
4,0305,辭,160,https://www.youtube.com/watch?v=9vETpAwxTiU
4,0304,通,162,https://www.youtube.com/watch?v=purACcs68MQ
4,0303,瀨,85,https://www.youtube.com/watch?v=3LywXOHEIXk
4,0302,美,123,https://www.youtube.com/watch?v=uB9yil90T3Y
4,0301,淑,85,https://www.youtube.com/watch?v=S023c6fKJfI
4,0300,悅,61,https://www.youtube.com/watch?v=s5UD9czBgSY
4,0299,滸,85,https://www.youtube.com/watch?v=mMz8liUe9L0
4,0298,旄,70,https://www.youtube.com/watch?v=489JELZESzM
4,0297,體,188,https://www.youtube.com/watch?v=Yeco26O1jZ0
4,0296,縱,120,https://www.youtube.com/watch?v=2XIWpRCBI-s
4,0295,焉,86,https://www.youtube.com/watch?v=GuLhbx75R_k
4,0294,是,72,https://www.youtube.com/watch?v=7Eym-d8CAGk
4,0293,隅,170,https://www.youtube.com/watch?v=mTOEzUec-rw
4,0292,躕,157,https://www.youtube.com/watch?v=o1H2I2Pbo64
4,0291,踟,157,https://www.youtube.com/watch?v=Whoepma85Uo
4,0290,蘭,140,https://www.youtube.com/watch?v=eqbvRa_QXcs
4,0289,幽,52,https://www.youtube.com/watch?v=L2iFdEnkrnA
4,0288,微,60,https://www.youtube.com/watch?v=ybp0mg3n4MU
4,0287,軀,158,https://www.youtube.com/watch?v=puBpTnirWJE
4,0286,耀,124,https://www.youtube.com/watch?v=N4cVSDIHIBQ
4,0285,綴,120,https://www.youtube.com/watch?v=LWJQ4Qtt77k
4,0284,飾,184,https://www.youtube.com/watch?v=rnHv_a-mAV4
4,0283,珥,96,https://www.youtube.com/watch?v=3n2igufruhA
4,0282,柔,75,https://www.youtube.com/watch?v=AQFljSNFwGw
